"2019-01-22 01:45:01 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 31092 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:04 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1c03f783: startup date [Tue Jan 22 09:07:04 CET 2019]; root of context hierarchy
""2019-01-22 09:07:04 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:04 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:04 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.112 seconds (JVM running for 308.938)
""2019-01-22 09:07:04 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:04 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:04 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@12d05dd0: startup date [Tue Jan 22 09:07:04 CET 2019]; root of context hierarchy
""2019-01-22 09:07:04 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:04 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:04 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.12 seconds (JVM running for 533.722)
""2019-01-22 09:07:06 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:06 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:06 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@8217f9d: startup date [Tue Jan 22 09:07:06 CET 2019]; root of context hierarchy
""2019-01-22 09:07:06 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:06 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:06 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.128 seconds (JVM running for 375.819)
""2019-01-22 09:07:07 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:07 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:07 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@20cecead: startup date [Tue Jan 22 09:07:07 CET 2019]; root of context hierarchy
""2019-01-22 09:07:07 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:07 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:07 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.18 seconds (JVM running for 312.138)
""2019-01-22 09:07:07 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:07 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:07 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@21efcd4c: startup date [Tue Jan 22 09:07:07 CET 2019]; root of context hierarchy
""2019-01-22 09:07:07 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:07 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:07 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.14 seconds (JVM running for 536.884)
""2019-01-22 09:07:10 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:10 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:10 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4de503e1: startup date [Tue Jan 22 09:07:10 CET 2019]; root of context hierarchy
""2019-01-22 09:07:10 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:10 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:10 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.116 seconds (JVM running for 378.955)
""2019-01-22 09:07:10 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:10 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:10 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@70f2e6ba: startup date [Tue Jan 22 09:07:10 CET 2019]; root of context hierarchy
""2019-01-22 09:07:10 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:10 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:10 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.105 seconds (JVM running for 315.272)
""2019-01-22 09:07:10 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:10 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:10 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1c4af44b: startup date [Tue Jan 22 09:07:10 CET 2019]; root of context hierarchy
""2019-01-22 09:07:10 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:10 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:10 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.141 seconds (JVM running for 540.03)
""2019-01-22 09:07:13 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:13 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:13 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@a509fbb: startup date [Tue Jan 22 09:07:13 CET 2019]; root of context hierarchy
""2019-01-22 09:07:13 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:13 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:13 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.188 seconds (JVM running for 382.172)
""2019-01-22 09:07:13 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:13 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:13 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@50221823: startup date [Tue Jan 22 09:07:13 CET 2019]; root of context hierarchy
""2019-01-22 09:07:13 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:13 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:13 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.192 seconds (JVM running for 318.474)
""2019-01-22 09:07:13 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:13 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:13 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@161b41e1: startup date [Tue Jan 22 09:07:13 CET 2019]; root of context hierarchy
""2019-01-22 09:07:13 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:13 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:13 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.156 seconds (JVM running for 543.196)
""2019-01-22 09:07:16 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:16 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:16 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@24a11ac5: startup date [Tue Jan 22 09:07:16 CET 2019]; root of context hierarchy
""2019-01-22 09:07:16 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:16 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:16 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.094 seconds (JVM running for 385.285)
""2019-01-22 09:07:16 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:16 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:16 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@ba4c3b: startup date [Tue Jan 22 09:07:16 CET 2019]; root of context hierarchy
""2019-01-22 09:07:16 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:16 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:16 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.103 seconds (JVM running for 321.589)
""2019-01-22 09:07:16 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:16 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:16 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@43b3746b: startup date [Tue Jan 22 09:07:16 CET 2019]; root of context hierarchy
""2019-01-22 09:07:17 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:17 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:17 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.125 seconds (JVM running for 546.339)
""2019-01-22 09:07:19 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:19 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:19 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2865cd5f: startup date [Tue Jan 22 09:07:19 CET 2019]; root of context hierarchy
""2019-01-22 09:07:19 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:19 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:19 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.114 seconds (JVM running for 388.402)
""2019-01-22 09:07:19 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:19 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:19 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@58de1d0a: startup date [Tue Jan 22 09:07:19 CET 2019]; root of context hierarchy
""2019-01-22 09:07:20 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:20 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:20 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.136 seconds (JVM running for 324.746)
""2019-01-22 09:07:20 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:20 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:20 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@29986432: startup date [Tue Jan 22 09:07:20 CET 2019]; root of context hierarchy
""2019-01-22 09:07:20 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:20 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
